Time,Open,High,Low,Last,Change,%Chg,Volume
"2024-10-29 13:55",499.84,499.85,499.47,499.5899,-0.2501,-0.05%,99464
"2024-10-29 13:50",499.6,499.8657,499.54,499.84,0.2001,+0.04%,142120
"2024-10-29 13:45",499.27,499.7,499.23,499.6399,0.3499,+0.07%,154712
"2024-10-29 13:40",499.72,499.74,499.21,499.29,-0.4101,-0.08%,153541
"2024-10-29 13:35",499.69,499.86,499.6,499.7001,-0.0099,0.00%,96889
"2024-10-29 13:30",499.43,499.79,499.2432,499.71,0.295,+0.06%,165823
"2024-10-29 13:25",499.72,499.81,499.2208,499.415,-0.335,-0.07%,138524
"2024-10-29 13:20",499.84,499.88,499.34,499.75,-0.08,-0.02%,193716
"2024-10-29 13:15",499.81,499.95,499.6501,499.83,0.01,0.00%,257430
"2024-10-29 13:10",499.665,499.8359,499.54,499.82,0.16,+0.03%,194065
"2024-10-29 13:05",499.55,499.79,499.37,499.66,0.1399,+0.03%,189547
"2024-10-29 13:00",499.03,499.83,499.015,499.5201,0.5201,+0.10%,331249
"2024-10-29 12:55",498.97,499.05,498.65,499,0.04,+0.01%,144563
"2024-10-29 12:50",498.775,499.26,498.61,498.96,0.2,+0.04%,342070
"2024-10-29 12:45",498.59,498.99,498.41,498.76,0.17,+0.03%,124749
"2024-10-29 12:40",498.2,498.73,498.1,498.59,0.38,+0.08%,138978
"2024-10-29 12:35",497.84,498.45,497.53,498.21,0.35,+0.07%,226648
"2024-10-29 12:30",498.23,498.34,497.7438,497.86,-0.37,-0.07%,120402
"2024-10-29 12:25",498.64,498.6775,498.12,498.23,-0.415,-0.08%,221530
"2024-10-29 12:20",498.51,498.8199,498.33,498.645,0.1315,+0.03%,106347
"2024-10-29 12:15",498.4,498.88,498.2901,498.5135,0.1146,+0.02%,260425
"2024-10-29 12:10",498.35,498.46,498.21,498.3989,0.0588,+0.01%,183757
"2024-10-29 12:05",498.355,498.44,498.13,498.3401,-0.0199,0.00%,184603
"2024-10-29 12:00",498.38,498.9,498.21,498.36,-0.03,-0.01%,400468
"2024-10-29 11:55",497.93,498.42,497.88,498.39,0.51,+0.10%,299765
"2024-10-29 11:50",498.13,498.4,497.5906,497.88,-0.23,-0.05%,211275
"2024-10-29 11:45",498.04,498.22,497.93,498.11,0.1,+0.02%,81832
"2024-10-29 11:40",497.95,498.32,497.865,498.01,0.07,+0.01%,244534
"2024-10-29 11:35",497.6389,498,497.4,497.94,0.3,+0.06%,159609
"2024-10-29 11:30",497.79,498.02,497.6,497.64,-0.15,-0.03%,139060
"2024-10-29 11:25",497.84,498.025,497.72,497.79,-0.05,-0.01%,104526
"2024-10-29 11:20",497.8,498,497.49,497.84,0.05,+0.01%,177054
"2024-10-29 11:15",497.7421,498.05,497.67,497.79,0.05,+0.01%,232720
"2024-10-29 11:10",497.39,497.85,497.21,497.74,0.39,+0.08%,152727
"2024-10-29 11:05",497.87,497.925,497.17,497.35,-0.51,-0.10%,288530
"2024-10-29 11:00",497.85,498.01,497.46,497.86,0.07,+0.01%,466360
"2024-10-29 10:55",497.54,497.93,497.48,497.79,0.18,+0.04%,184414
"2024-10-29 10:50",497.49,497.78,497.29,497.61,0.13,+0.03%,142039
"2024-10-29 10:45",497.45,497.569,497.1401,497.48,0.07,+0.01%,137675
"2024-10-29 10:40",497.39,497.67,497.04,497.41,0.025,+0.01%,140446
"2024-10-29 10:35",497.34,497.62,497.24,497.385,0.025,+0.01%,157056
"2024-10-29 10:30",496.49,497.4375,496.49,497.36,0.85,+0.17%,170043
"2024-10-29 10:25",497.58,497.9199,496.14,496.51,-1.07,-0.22%,577576
"2024-10-29 10:20",496.3,497.615,496.02,497.58,1.24,+0.25%,300984
"2024-10-29 10:15",496.15,496.4964,495.97,496.34,0.2,+0.04%,162191
"2024-10-29 10:10",495.9,496.59,495.76,496.14,0.186,+0.04%,196643
"2024-10-29 10:05",496.235,496.3699,495.83,495.954,-0.296,-0.06%,171153
"2024-10-29 10:00",495.855,496.46,495.45,496.25,0.395,+0.08%,421202
"2024-10-29 09:55",495.39,496.01,495.3,495.855,0.455,+0.09%,290305
"2024-10-29 09:50",494.73,495.4499,494.7101,495.4,0.71,+0.14%,202752
"2024-10-29 09:45",495.2,495.83,494.66,494.69,-0.51,-0.10%,371077
"2024-10-29 09:40",494.28,495.33,493.93,495.2,0.9297,+0.19%,327424
"2024-10-29 09:35",494.05,494.72,493.85,494.2703,0.187,+0.04%,247607
"2024-10-29 09:30",495.72,496.08,493.9301,494.0833,-1.3167,-0.27%,557299
"2024-10-28 15:55",495.81,495.83,495.1,495.4,-0.44,-0.09%,1890026
"2024-10-28 15:50",495.97,495.99,495.47,495.84,-0.12,-0.02%,330222
"2024-10-28 15:45",495.965,496.11,495.87,495.96,0.03,+0.01%,226247
"2024-10-28 15:40",496.04,496.18,495.88,495.93,-0.1097,-0.02%,167000
"2024-10-28 15:35",496.225,496.36,495.905,496.0397,-0.1803,-0.04%,146113
"2024-10-28 15:30",496.1414,496.35,495.97,496.22,0.095,+0.02%,159475
"2024-10-28 15:25",495.99,496.18,495.9,496.125,0.115,+0.02%,203472
"2024-10-28 15:20",495.64,496.01,495.59,496.01,0.4,+0.08%,188700
"2024-10-28 15:15",495.96,496.0399,495.61,495.61,-0.3596,-0.07%,150160
"2024-10-28 15:10",495.83,496.03,495.78,495.9696,0.1696,+0.03%,189968
"2024-10-28 15:05",496.02,496.08,495.77,495.8,-0.29,-0.06%,279071
"2024-10-28 15:00",495.98,496.3667,495.63,496.09,0.14,+0.03%,111305
"2024-10-28 14:55",496.48,496.48,495.95,495.95,-0.531,-0.11%,164666
"2024-10-28 14:50",495.96,496.5761,495.94,496.481,0.5111,+0.10%,246253
"2024-10-28 14:45",495.915,495.9699,495.57,495.9699,0.0599,+0.01%,293735
"2024-10-28 14:40",496.27,496.35,495.82,495.91,-0.369,-0.07%,150033
"2024-10-28 14:35",496.14,496.279,495.92,496.279,0.0991,+0.02%,181845
"2024-10-28 14:30",496.23,496.35,496.07,496.1799,-0.05,-0.01%,143262
"2024-10-28 14:25",496.23,496.6225,496.1866,496.2299,0.0199,0.00%,99451
"2024-10-28 14:20",496.42,496.42,496.1,496.21,-0.22,-0.04%,62887
"2024-10-28 14:15",496.37,496.46,496.18,496.43,0.05,+0.01%,104409
"2024-10-28 14:10",496.785,496.785,496.38,496.38,-0.41,-0.08%,90421
"2024-10-28 14:05",496.585,496.88,496.52,496.79,0.19,+0.04%,78437
"2024-10-28 14:00",496.69,496.695,496.33,496.6,-0.15,-0.03%,82903
"2024-10-28 13:55",496.75,496.88,496.6,496.75,-0.0088,0.00%,102960
"2024-10-28 13:50",496.4592,496.87,496.395,496.7588,0.3288,+0.07%,91934
"2024-10-28 13:45",496.5899,496.69,496.375,496.43,-0.11,-0.02%,66735
"2024-10-28 13:40",496.5911,496.73,496.46,496.54,-0.03,-0.01%,59991
"2024-10-28 13:35",496.73,496.73,496.29,496.57,-0.12,-0.02%,84192
"2024-10-28 13:30",496.35,496.725,496.27,496.69,0.36,+0.07%,89043
"2024-10-28 13:25",496.48,496.5999,496.31,496.33,-0.13,-0.03%,78654
"2024-10-28 13:20",496.47,496.71,496.43,496.46,0.01,0.00%,124466
"2024-10-28 13:15",495.72,496.48,495.695,496.45,0.72,+0.15%,163230
"2024-10-28 13:10",496.51,496.51,495.6,495.73,-0.8195,-0.17%,336441
"2024-10-28 13:05",496.26,496.63,496.18,496.5495,0.2895,+0.06%,127860
"2024-10-28 13:00",496.17,496.454,495.92,496.26,0.07,+0.01%,94013
"2024-10-28 12:55",496.31,496.37,496.16,496.19,-0.15,-0.03%,83492
"2024-10-28 12:50",496.54,496.62,496.24,496.34,-0.16,-0.03%,94916
"2024-10-28 12:45",496.82,496.82,496.23,496.5,-0.33,-0.07%,101292
"2024-10-28 12:40",495.925,496.84,495.9,496.83,0.9056,+0.18%,273126
"2024-10-28 12:35",496.35,496.47,495.88,495.9244,-0.4164,-0.08%,160009
"2024-10-28 12:30",496.8,496.8,496.32,496.3408,-0.4692,-0.09%,81269
"2024-10-28 12:25",496.92,496.92,496.6528,496.81,-0.11,-0.02%,71346
"2024-10-28 12:20",496.78,497.12,496.75,496.92,0.13,+0.03%,171926
"2024-10-28 12:15",496.42,496.79,496.39,496.79,0.365,+0.07%,137888
"2024-10-28 12:10",496.35,496.64,496.29,496.425,0.0733,+0.01%,187810
"2024-10-28 12:05",496.3,496.46,496.13,496.3517,0.0317,+0.01%,153352
"2024-10-28 12:00",496.19,496.51,495.825,496.32,0.1125,+0.02%,206723
"2024-10-28 11:55",496.2,496.37,496.02,496.2075,-0.0039,0.00%,119142
"2024-10-28 11:50",496.5082,496.84,496.2001,496.2114,-0.2786,-0.06%,119927
"2024-10-28 11:45",496.21,496.68,496.155,496.49,0.3,+0.06%,150840
"2024-10-28 11:40",496.48,496.52,495.94,496.19,-0.3,-0.06%,142206
"2024-10-28 11:35",496.4395,496.85,496.16,496.49,0.0101,0.00%,136537
"2024-10-28 11:30",496.86,496.9099,496.21,496.4799,-0.3851,-0.08%,173113
"2024-10-28 11:25",496.68,496.88,496.66,496.865,0.1823,+0.04%,69241
"2024-10-28 11:20",496.82,497.05,496.59,496.6827,-0.1773,-0.04%,106589
"2024-10-28 11:15",497,497.12,496.73,496.86,-0.14,-0.03%,111826
"2024-10-28 11:10",496.705,497.13,496.64,497,0.32,+0.06%,147991
"2024-10-28 11:05",496.89,497.075,496.4853,496.68,-0.25,-0.05%,211757
"2024-10-28 11:00",497.3,497.32,496.21,496.93,-0.29,-0.06%,300963
"2024-10-28 10:55",497.77,497.77,497.15,497.22,-0.55,-0.11%,126797
"2024-10-28 10:50",497.93,497.975,497.44,497.77,-0.1,-0.02%,90581
"2024-10-28 10:45",497.97,498.195,497.57,497.87,-0.06,-0.01%,110347
"2024-10-28 10:40",497.71,498.23,497.69,497.93,0.21,+0.04%,161153
"2024-10-28 10:35",497.155,497.76,497.01,497.72,0.54,+0.11%,151211
"2024-10-28 10:30",497.82,498.07,497.06,497.18,-0.63,-0.13%,244385
"2024-10-28 10:25",497.42,497.99,497.29,497.81,0.38,+0.08%,133652
"2024-10-28 10:20",497.47,497.75,497.29,497.43,-0.04,-0.01%,178902
"2024-10-28 10:15",497.48,497.5351,497.18,497.47,-0.01,0.00%,199052
"2024-10-28 10:10",497.56,497.57,496.85,497.48,-0.1,-0.02%,156957
"2024-10-28 10:05",497.235,497.72,496.74,497.58,0.37,+0.07%,168044
"2024-10-28 10:00",496.75,497.34,496.75,497.21,0.48,+0.10%,197342
"2024-10-28 09:55",496.34,497.01,496.24,496.73,0.3695,+0.07%,212385
"2024-10-28 09:50",497.05,497.05,496.15,496.3605,-0.6596,-0.13%,274813
"2024-10-28 09:45",497.12,497.43,496.64,497.0201,-0.0999,-0.02%,330890
"2024-10-28 09:40",497.63,497.6366,496.81,497.12,-0.5147,-0.10%,203371
"2024-10-28 09:35",497.51,497.82,497.15,497.6347,0.0847,+0.02%,282915
"2024-10-28 09:30",498.46,498.52,497.04,497.55,2.23,+0.45%,799875
"2024-10-25 15:55",495.52,495.52,494.94,495.32,-0.22,-0.04%,1708110
"2024-10-25 15:50",495.89,496,495.36,495.54,-0.335,-0.07%,503535
"2024-10-25 15:45",495.77,495.9799,495.6701,495.875,0.125,+0.03%,147924
"2024-10-25 15:40",495.81,495.89,495.62,495.75,-0.07,-0.01%,160640
"2024-10-25 15:35",495.79,496.06,495.65,495.82,0.05,+0.01%,198280
"2024-10-25 15:30",495.74,496.06,495.53,495.77,0.035,+0.01%,194811
"2024-10-25 15:25",495.35,495.8,495.33,495.735,0.385,+0.08%,116846
"2024-10-25 15:20",495.56,495.77,495.26,495.35,-0.26,-0.05%,201970
"2024-10-25 15:15",495.55,496.01,495.5,495.61,0.05,+0.01%,241389
"2024-10-25 15:10",496.04,496.2,495.27,495.56,-0.5042,-0.10%,170200
"2024-10-25 15:05",496.15,496.24,495.89,496.0642,-0.0858,-0.02%,85218
"2024-10-25 15:00",496.41,496.425,496.02,496.15,-0.3291,-0.07%,112626
"2024-10-25 14:55",496.44,496.5499,496.12,496.4791,0.0691,+0.01%,78487
"2024-10-25 14:50",496.71,496.74,496.14,496.41,-0.32,-0.06%,147583
"2024-10-25 14:45",496.15,496.83,496.1454,496.73,0.555,+0.11%,156472
"2024-10-25 14:40",496.4,496.41,495.99,496.175,-0.205,-0.04%,87468
"2024-10-25 14:35",496.15,496.52,495.95,496.38,0.2501,+0.05%,127327
"2024-10-25 14:30",496.29,496.29,495.71,496.1299,-0.1102,-0.02%,166945
"2024-10-25 14:25",495.33,496.49,495.27,496.2401,0.8601,+0.17%,326978
"2024-10-25 14:20",495.64,495.92,495.18,495.38,-0.25,-0.05%,289758
"2024-10-25 14:15",495.18,495.7,495.09,495.63,0.37,+0.07%,206296
"2024-10-25 14:10",494.73,495.42,494.43,495.26,0.49,+0.10%,357769
"2024-10-25 14:05",495.745,495.745,494.57,494.77,-1.01,-0.20%,433644
"2024-10-25 14:00",495.63,496.04,494.76,495.78,0.14,+0.03%,428261
"2024-10-25 13:55",496.64,496.67,495.61,495.64,-0.98,-0.20%,282153
"2024-10-25 13:50",496.65,496.99,496.51,496.62,-0.0375,-0.01%,243771
"2024-10-25 13:45",495.06,496.71,495.03,496.6575,1.5975,+0.32%,624614
"2024-10-25 13:40",496.47,496.5381,495.01,495.06,-1.42,-0.29%,475694
"2024-10-25 13:35",496.4,496.77,496.14,496.48,0.06,+0.01%,305142
"2024-10-25 13:30",496.94,497.21,496.36,496.42,-0.53,-0.11%,282128
"2024-10-25 13:25",497.46,497.46,496.95,496.95,-0.52,-0.10%,234883
"2024-10-25 13:20",497.68,497.72,496.652,497.47,-0.223,-0.04%,603160
"2024-10-25 13:15",498.15,498.16,497.62,497.693,-0.4869,-0.10%,293497
"2024-10-25 13:10",498.71,498.71,498,498.1799,-0.5101,-0.10%,257313
"2024-10-25 13:05",498.7,498.7399,498.5301,498.69,0.0001,0.00%,65509
"2024-10-25 13:00",498.73,498.75,498.4401,498.6899,-0.0051,0.00%,124511
"2024-10-25 12:55",499.02,499.04,498.66,498.695,-0.325,-0.07%,58080
"2024-10-25 12:50",498.78,499.1,498.75,499.02,0.2899,+0.06%,88124
"2024-10-25 12:45",499.18,499.2,498.725,498.7301,-0.4299,-0.09%,92681
"2024-10-25 12:40",498.94,499.22,498.71,499.16,0.18,+0.04%,101751
"2024-10-25 12:35",498.96,499.18,498.72,498.98,-0.01,0.00%,125926
"2024-10-25 12:30",499.221,499.3,498.8144,498.99,-0.24,-0.05%,120709
"2024-10-25 12:25",499.06,499.23,498.89,499.23,0.14,+0.03%,123980
"2024-10-25 12:20",498.61,499.13,498.52,499.09,0.43,+0.09%,200558
"2024-10-25 12:15",498.65,498.8299,498.53,498.66,0.01,0.00%,136944
"2024-10-25 12:10",498.66,498.9,498.5001,498.65,-0.01,0.00%,182790
"2024-10-25 12:05",498.385,498.7,498.24,498.66,0.2881,+0.06%,195722
"2024-10-25 12:00",498.26,498.508,497.991,498.3719,0.0894,+0.02%,340216
"2024-10-25 11:55",498,498.37,497.8501,498.2825,0.2925,+0.06%,222450
"2024-10-25 11:50",498.6501,498.72,497.88,497.99,-0.67,-0.13%,243579
"2024-10-25 11:45",498.53,499.1,498.39,498.66,0.1325,+0.03%,276219
"2024-10-25 11:40",498.25,498.58,498.09,498.5275,0.2675,+0.05%,402928
"2024-10-25 11:35",498.7099,498.78,498.13,498.26,-0.49,-0.10%,331249
"2024-10-25 11:30",498.57,499.01,498.525,498.75,0.16,+0.03%,223096
"2024-10-25 11:25",499.3152,499.47,498.4,498.59,-0.7151,-0.14%,359847
"2024-10-25 11:20",499.39,499.54,499.11,499.3051,-0.1049,-0.02%,241984
"2024-10-25 11:15",499.2475,499.49,499.09,499.41,0.17,+0.03%,143199
"2024-10-25 11:10",499.07,499.33,498.79,499.24,0.18,+0.04%,151915
"2024-10-25 11:05",499.21,499.57,498.87,499.06,-0.16,-0.03%,148378
"2024-10-25 11:00",499.08,499.47,499.01,499.22,0.13,+0.03%,157475
"2024-10-25 10:55",499.04,499.29,498.6522,499.09,0.05,+0.01%,173976
"2024-10-25 10:50",498.74,499.2299,498.71,499.04,0.33,+0.07%,205870
"2024-10-25 10:45",499.19,499.47,498.24,498.71,-0.48,-0.10%,406064
"2024-10-25 10:40",499.59,499.9499,498.9047,499.19,-0.3901,-0.08%,234564
"2024-10-25 10:35",499.875,499.98,499.24,499.5801,-0.2699,-0.05%,348338
"2024-10-25 10:30",499.96,500.155,499.78,499.85,-0.1,-0.02%,340899
"2024-10-25 10:25",500.02,500.12,499.46,499.95,-0.04,-0.01%,497476
"2024-10-25 10:20",499.26,500.28,499.22,499.99,0.73,+0.15%,666575
"2024-10-25 10:15",499.1864,499.36,498.711,499.26,0.08,+0.02%,425098
"2024-10-25 10:10",499.37,499.72,498.78,499.18,-0.18,-0.04%,616029
"2024-10-25 10:05",499.6,499.64,499.05,499.36,-0.24,-0.05%,515003
"2024-10-25 10:00",498.93,499.95,498.93,499.6,0.65,+0.13%,862532
"2024-10-25 09:55",498.435,499.1,498.38,498.95,0.505,+0.10%,576083
"2024-10-25 09:50",498.08,498.47,498.03,498.445,0.355,+0.07%,563762
"2024-10-25 09:45",497.4,498.27,497.4,498.09,0.7,+0.14%,919700
"2024-10-25 09:40",496.72,497.45,496.42,497.39,0.68,+0.14%,606981
"2024-10-25 09:35",496.19,497.09,496.19,496.71,0.53,+0.11%,718868
"2024-10-25 09:30",495.14,496.45,495.12,496.18,3.86,+0.78%,1201095
"2024-10-24 15:55",492.73,492.76,492.19,492.32,-0.4,-0.08%,1257783
"2024-10-24 15:50",492.64,492.77,492.34,492.72,0.08,+0.02%,378267
"2024-10-24 15:45",492.41,492.8,492.345,492.64,0.22,+0.04%,215447
"2024-10-24 15:40",492.49,492.56,492.155,492.42,-0.08,-0.02%,190770
"2024-10-24 15:35",492.815,492.87,492.49,492.5,-0.32,-0.06%,158295
"2024-10-24 15:30",492.48,493,492.4301,492.82,0.28,+0.06%,416927
"2024-10-24 15:25",492.48,492.6,492.44,492.54,0.0603,+0.01%,115355
"2024-10-24 15:20",492.45,492.59,492.3,492.4797,0.0392,+0.01%,111700
"2024-10-24 15:15",492.3901,492.47,492.1101,492.4405,0.0305,+0.01%,157323
"2024-10-24 15:10",492.03,492.5735,492,492.41,0.43,+0.09%,182824
"2024-10-24 15:05",491.47,492.04,491.43,491.98,0.5125,+0.10%,132198
"2024-10-24 15:00",491.9576,491.96,491.45,491.4675,-0.5525,-0.11%,255384
"2024-10-24 14:55",491.89,492.04,491.76,492.02,0.1298,+0.03%,74819
"2024-10-24 14:50",491.92,492.05,491.78,491.8902,-0.0397,-0.01%,116854
"2024-10-24 14:45",491.75,491.95,491.63,491.9299,0.1661,+0.03%,67592
"2024-10-24 14:40",491.5617,491.84,491.38,491.7638,0.1858,+0.04%,87292
"2024-10-24 14:35",491.83,491.91,491.54,491.578,-0.242,-0.05%,59609
"2024-10-24 14:30",491.94,491.99,491.78,491.82,-0.11,-0.02%,62162
"2024-10-24 14:25",492.13,492.21,491.66,491.93,-0.21,-0.04%,177928
"2024-10-24 14:20",492.14,492.36,492.02,492.14,-0.02,0.00%,81127
"2024-10-24 14:15",492.1101,492.22,491.905,492.16,0.044,+0.01%,90301
"2024-10-24 14:10",491.77,492.19,491.65,492.116,0.386,+0.08%,73633
"2024-10-24 14:05",491.6899,491.9,491.645,491.73,0.08,+0.02%,66734
"2024-10-24 14:00",491.4801,491.7,491.05,491.65,0.21,+0.04%,97764
"2024-10-24 13:55",491.82,491.97,491.39,491.44,-0.29,-0.06%,82901
"2024-10-24 13:50",491.75,491.93,491.6299,491.73,-0.0011,0.00%,61019
"2024-10-24 13:45",492.31,492.37,491.59,491.7311,-0.599,-0.12%,162263
"2024-10-24 13:40",492.05,492.3301,491.85,492.3301,0.3001,+0.06%,118420
"2024-10-24 13:35",491.66,492.0891,491.65,492.03,0.32,+0.07%,67932
"2024-10-24 13:30",491.8,491.88,491.5901,491.71,-0.06,-0.01%,51504
"2024-10-24 13:25",491.59,491.77,491.44,491.77,0.16,+0.03%,67562
"2024-10-24 13:20",491.998,492.0099,491.59,491.61,-0.395,-0.08%,81423
"2024-10-24 13:15",492.095,492.16,491.63,492.005,-0.095,-0.02%,160408
"2024-10-24 13:10",492.18,492.4666,492.04,492.1,-0.0672,-0.01%,127108
"2024-10-24 13:05",492.2,492.39,491.905,492.1672,-0.0328,-0.01%,191497
"2024-10-24 13:00",491.72,492.38,491.555,492.2,0.47,+0.10%,172400
"2024-10-24 12:55",491.59,491.82,491.5101,491.73,0.12,+0.02%,75655
"2024-10-24 12:50",491.8709,491.93,491.41,491.61,-0.29,-0.06%,104597
"2024-10-24 12:45",491.38,491.9,491.36,491.9,0.4601,+0.09%,114333
"2024-10-24 12:40",491.439,491.55,491.3,491.4399,0.0199,0.00%,59774
"2024-10-24 12:35",491.59,491.7,491.14,491.42,-0.1501,-0.03%,136908
"2024-10-24 12:30",491,491.7,491,491.5701,0.5602,+0.11%,238720
"2024-10-24 12:25",490.52,491.05,490.43,491.0099,0.4899,+0.10%,138612
"2024-10-24 12:20",489.9701,490.61,489.73,490.52,0.559,+0.11%,182522
"2024-10-24 12:15",489.76,489.9687,489.48,489.961,0.261,+0.05%,116904
"2024-10-24 12:10",490.2101,490.285,489.44,489.7,-0.47,-0.10%,154651
"2024-10-24 12:05",490.71,490.7899,489.75,490.17,-0.58,-0.12%,152426
"2024-10-24 12:00",491.04,491.3,490.7,490.75,-0.2975,-0.06%,98594
"2024-10-24 11:55",490.58,491.1689,490.56,491.0475,0.4575,+0.09%,151896
"2024-10-24 11:50",489.65,490.59,489.53,490.59,0.91,+0.19%,251933
"2024-10-24 11:45",490.905,490.9984,489.67,489.68,-1.24,-0.25%,256873
"2024-10-24 11:40",490.9,491.13,490.81,490.92,0.01,0.00%,74314
"2024-10-24 11:35",491.5575,491.63,490.85,490.91,-0.65,-0.13%,159148
"2024-10-24 11:30",491.31,491.57,491.2101,491.56,0.19,+0.04%,149456
"2024-10-24 11:25",491.34,491.6199,491.14,491.37,0.05,+0.01%,109071
"2024-10-24 11:20",491.88,491.97,491.21,491.32,-0.56,-0.11%,175421
"2024-10-24 11:15",491.73,491.9666,491.61,491.88,0.14,+0.03%,124985
"2024-10-24 11:10",491.276,491.8,491.195,491.74,0.4699,+0.10%,172848
"2024-10-24 11:05",491.08,491.2701,490.49,491.2701,0.2201,+0.04%,132867
"2024-10-24 11:00",490.7494,491.26,490.7,491.05,0.306,+0.06%,141599
"2024-10-24 10:55",490.86,491.02,490.52,490.744,-0.106,-0.02%,155323
"2024-10-24 10:50",491.31,491.39,490.681,490.85,-0.44,-0.09%,203858
"2024-10-24 10:45",491.91,491.91,491.13,491.29,-0.6071,-0.12%,213257
"2024-10-24 10:40",491.915,492.06,491.76,491.8971,0.0071,0.00%,117040
"2024-10-24 10:35",491.84,492.12,491.605,491.89,0,0.00%,261997
"2024-10-24 10:30",490.76,491.92,490.74,491.89,1.16,+0.24%,227670
"2024-10-24 10:25",491.72,491.81,490.59,490.73,-1.01,-0.21%,278137
"2024-10-24 10:20",491.4775,491.7403,491.14,491.74,0.27,+0.05%,142759
"2024-10-24 10:15",491.62,491.95,491.18,491.47,-0.13,-0.03%,295176
"2024-10-24 10:10",491.1,491.935,491.09,491.6,0.48,+0.10%,220282
"2024-10-24 10:05",491.6,491.7759,490.9,491.12,-0.4756,-0.10%,250506
"2024-10-24 10:00",491.27,492.228,491.03,491.5956,0.3293,+0.07%,477863
"2024-10-24 09:55",491.19,491.39,490.81,491.2663,0.0763,+0.02%,187568
"2024-10-24 09:50",490.44,491.21,490.425,491.19,0.7309,+0.15%,245159
"2024-10-24 09:45",491.35,491.64,490.29,490.4591,-0.9005,-0.18%,432820
"2024-10-24 09:40",491.58,491.81,490.95,491.3596,-0.1704,-0.03%,224928
"2024-10-24 09:35",491.0019,491.775,490.98,491.53,0.5,+0.10%,349836
"2024-10-24 09:30",492.11,492.19,490.65,491.03,2.67,+0.55%,964760
"2024-10-23 15:55",487.89,488.53,487.75,488.36,0.46,+0.09%,2317187
"2024-10-23 15:50",488.11,488.62,487.87,487.9,-0.2101,-0.04%,528711
"2024-10-23 15:45",488.3799,488.4199,487.82,488.1101,-0.2699,-0.06%,353400
"2024-10-23 15:40",488.21,488.43,487.935,488.38,0.165,+0.03%,328016
"2024-10-23 15:35",487.575,488.22,487.56,488.215,0.655,+0.13%,306204
"2024-10-23 15:30",487.59,487.66,487.19,487.56,-0.025,-0.01%,298139
"2024-10-23 15:25",487.57,487.93,487.3601,487.585,0.005,0.00%,314691
"2024-10-23 15:20",487.41,487.6099,487.19,487.58,0.1699,+0.03%,293616
"2024-10-23 15:15",486.92,487.52,486.92,487.4101,0.4702,+0.10%,309130
"2024-10-23 15:10",487.21,487.35,486.605,486.9399,-0.2501,-0.05%,289762
"2024-10-23 15:05",487.36,487.37,486.9,487.19,-0.18,-0.04%,202324
"2024-10-23 15:00",487.4,487.47,487.1765,487.37,-0.04,-0.01%,293293
"2024-10-23 14:55",487.22,487.44,486.81,487.41,0.2066,+0.04%,324758
"2024-10-23 14:50",487.56,487.69,487.15,487.2034,-0.3466,-0.07%,247963
"2024-10-23 14:45",487.22,487.64,487.19,487.55,0.33,+0.07%,239347
"2024-10-23 14:40",487.01,487.4058,486.83,487.22,0.19,+0.04%,289529
"2024-10-23 14:35",486.69,487.19,486.58,487.03,0.3,+0.06%,334260
"2024-10-23 14:30",486.06,486.76,485.91,486.73,0.66,+0.14%,393349
"2024-10-23 14:25",485.86,486.4,485.81,486.07,0.2003,+0.04%,363056
"2024-10-23 14:20",485.24,486.025,485.24,485.8697,0.6097,+0.13%,395878
"2024-10-23 14:15",485.5,485.57,485.05,485.26,-0.24,-0.05%,253876
"2024-10-23 14:10",485.95,485.97,485.4325,485.5,-0.43,-0.09%,235188
"2024-10-23 14:05",485.66,486.02,485.39,485.93,0.26,+0.05%,367103
"2024-10-23 14:00",486.17,486.24,485.67,485.67,-0.53,-0.11%,431084
"2024-10-23 13:55",486.39,486.5,486.09,486.2,-0.175,-0.04%,394848
"2024-10-23 13:50",486.99,487.09,486.23,486.375,-0.605,-0.12%,415854
"2024-10-23 13:45",486.84,487.28,486.79,486.98,0.12,+0.02%,179991
"2024-10-23 13:40",486.86,487.06,486.71,486.86,-0.01,0.00%,236025
"2024-10-23 13:35",487.29,487.4,486.85,486.87,-0.44,-0.09%,259046
"2024-10-23 13:30",487.69,487.69,487.13,487.31,-0.4033,-0.08%,231631
"2024-10-23 13:25",487.1575,487.78,487.14,487.7133,0.5733,+0.12%,286261
"2024-10-23 13:20",487.3,487.5699,487.03,487.14,-0.17,-0.03%,327329
"2024-10-23 13:15",487.215,487.59,487.082,487.31,0.08,+0.02%,305271
"2024-10-23 13:10",488.258,488.4,487.2,487.23,-1.04,-0.21%,519649
"2024-10-23 13:05",488.35,488.6775,488.08,488.27,-0.08,-0.02%,261653
"2024-10-23 13:00",489.12,489.12,488.19,488.35,-0.78,-0.16%,402134
"2024-10-23 12:55",489,489.46,488.965,489.13,0.12,+0.02%,156552
"2024-10-23 12:50",489.88,489.93,488.87,489.01,-0.86,-0.18%,235927
"2024-10-23 12:45",489.56,489.88,489.55,489.87,0.32,+0.07%,93074
"2024-10-23 12:40",489.37,489.79,489.31,489.55,0.19,+0.04%,153825
"2024-10-23 12:35",489.37,489.6,489.23,489.36,-0.01,0.00%,223497
"2024-10-23 12:30",489.3599,489.43,488.735,489.37,-0.01,0.00%,420643
"2024-10-23 12:25",489.6475,489.91,489.2926,489.38,-0.29,-0.06%,257063
